"Rank","Name","Nation","Time"
"1","[Zachary_Bell|Zachary Bell]","[Canada|Canada]","13.320"
"2","[Bryan_Coquard|Bryan Coquard]","[France|France]","13.362"
"3","[Alois_Kaňkovský|Alois Kaňkovský]","[Czech_Republic|Czech Republic]","13.378"
"4","[Shane_Archbold|Shane Archbold]","[New_Zealand|New Zealand]","13.457"
"5","[Tim_Veldt|Tim Veldt]","[Netherlands|Netherlands]","13.517"
"6","[Sam_Harrison_(cyclist)|Sam Harrison]","[United_Kingdom|United Kingdom]","13.612"
"7","[Martyn_Irvine|Martyn Irvine]","[Republic_of_Ireland|Ireland]","13.628"
"8","[Gijs_Van_Hoecke|Gijs van Hoecke]","[Belgium|Belgium]","13.677"
"9","[Elia_Viviani|Elia Viviani]","[Italy|Italy]","13.724"
"10","[Lasse_Norman_Hansen|Lasse Norman Hansen]","[Denmark|Denmark]","13.740"
"11","[Bobby_Lea|Bobby Lea]","[United_States|United States]","13.742"
"12","Michael Freiberg","[Australia|Australia]","13.761"
"13","[Erik_Mohs|Erik Mohs]","[Germany|Germany]","13.799"
"14","[Alexei_Markov|Alexei Markov]","[Russia|Russia]","13.839"
"15","[Eloy_Teruel|Eloy Teruel Rovira]","[Spain|Spain]","13.877"
"16","[Rafał_Ratajczyk|Rafał Ratajczyk]","[Poland|Poland]","13.904"
"17","[Juan_Arango_(cyclist)|Juan Arango]","[Colombia|Colombia]","13.943"
"18","[Ioannis_Tamouridis|Ioannis Tamouridis]","[Greece|Greece]","13.999"
"19","[Luis_Mansilla|Luis Mansilla]","[Chile|Chile]","14.106"
"20","[Kazuhiro_Mori_(cyclist)|Kazuhiro Mori]","[Japan|Japan]","14.173"
"21","[Kwok_Ho_Ting|Kwok Ho Ting]","[Hong_Kong|Hong Kong]","14.263"
"22","Vladimir Tuychiev","[Uzbekistan|Uzbekistan]","14.929"
