"Pos","No","Driver","Car","Laps","Time/Retired"
"1","1","[Antonio_Ascari|Antonio Ascari]","[Alfa_Romeo_P2|Alfa Romeo P2 8C/2000]","80","5h02m05"
"2","9","[Louis_Wagner|Louis Wagner]","[Alfa_Romeo_P2|Alfa Romeo P2 8C/2000]","80","5h18m05"
"3","5","[Giuseppe_Campari|Giuseppe Campari]","[Alfa_Romeo_P2|Alfa Romeo P2 8C/2000]","80","5h21m59"
"3","5","Cesare Pastore","[Alfa_Romeo_P2|Alfa Romeo P2 8C/2000]","80","5h21m59"
"4","11","[Ferdinando_Minoia|Ferdinando Minoia]","[Alfa_Romeo_P2|Alfa Romeo P2 8C/2000]","80","5h22m43"
"5","3","[Jules_Goux|Jules Goux]","[Rolland-Pilain|Rolland-Pilain Schmid]","80","6h10m22"
"6","7","Giulio Foresti","[Rolland-Pilain|Rolland-Pilain Schmid]","80","6h32m03"
"NC","8","""Nino""","[Chiribiri|Chiribiri 12/16]","70","6h32m30"
"Ret","2","[Christian_Werner|Christian Werner]","[Mercedes-Benz_in_motorsport|Mercedes M72/94]","68","Withdrawn"
"Ret","6","[Alfred_Neubauer|Alfred Neubauer]","[Mercedes-Benz_in_motorsport|Mercedes M72/94]","66","Withdrawn"
"Ret","12","[Louis_Zborowski|Louis Zborowski]","[Mercedes-Benz_in_motorsport|Mercedes M72/94]","44","Fatal crash at Lesmo/hit tree"
"Ret","10","[Giulio_Masetti|Giulio Masetti]","[Mercedes-Benz_in_motorsport|Mercedes M72/94]","43","No fuel"
"Ret","4","Alete Marconcini","[Chiribiri|Chiribiri 12/16]","34","Mechanical"
