"Rank","Quarterback","Rating"
"123","[Sammy_Baugh|Sammy Baugh]","72.2"
"123","[Milt_Plum|Milt Plum]","72.2"
"123","[Bill_Wade|Bill Wade]","72.2"
"126","[Mark_Sanchez|Mark Sanchez]","71.7"
"126","[Jay_Schroeder|Jay Schroeder]","71.7"
"128","[Billy_Kilmer|Billy Kilmer]","71.6"
"129","[Bill_Munson|Bill Munson]","71.5"
"130","[Rex_Grossman|Rex Grossman]","71.4"
"131","[Terry_Bradshaw|Terry Bradshaw]","70.9"
"131","[Lynn_Dickey|Lynn Dickey]","70.9"
"133","[Kordell_Stewart|Kordell Stewart]","70.7"
"134","[Trent_Dilfer|Trent Dilfer]","70.2"
"134","[Bill_Nelsen|Bill Nelsen]","70.2"
"136","[Vince_Ferragamo|Vince Ferragamo]","70.1"
"137","[Steve_Grogan|Steve Grogan]","69.6"
"138","[Kyle_Boller|Kyle Boller]","69.5"
"139","[Joey_Harrington|Joey Harrington]","69.4"
"139","[Doug_Williams_(quarterback)|Doug Williams]","69.4"
"141","[Charley_Johnson|Charley Johnson]","69.2"
"142","[Mike_Tomczak|Mike Tomczak]","68.9"
"143","[Eric_Hipple|Eric Hipple]","68.7"
"144","[Joe_Ferguson|Joe Ferguson]","68.4"
"145","[Charlie_Conerly|Charlie Conerly]","68.2"
"146","[Dave_Brown_(quarterback)|Dave M. Brown]","67.9"
"147","[Marc_Wilson_(American_football)|Marc Wilson]","67.7"
"147","[Billy_Joe_Tolliver|Billy Joe Tolliver]","67.7"
