"No","Peak","Country","Elevation (m)","Prominence (m)","Col (m)"
"1","[Mount_Ararat|Mount Ararat]","[Turkey|Turkey]","5,137","3,611","1526"
"2","Uludoruk","[Turkey|Turkey]","4,136","2,483","1653"
"3","[Mount_Erciyes|Mount Erciyes]","[Turkey|Turkey]","3,917","2,419","1498"
"4","Demirkazek Tepe","[Turkey|Turkey]","3,756","2,336","1420"
"5","[Kaçkar_Dağı|Kaçkar Dağı]","[Turkey|Turkey]","3,932","2,272","1660"
"6","[Mount_Süphan|Mount Süphan]","[Turkey|Turkey]","4,058","2,189","1869"
"7","Medetsiz Tepe","[Turkey|Turkey]","3,524","2,058","1466"
"8","Bey Daglari","[Turkey|Turkey]","3,070","1,966","1104"
"9","[Mount_Hasan|Mount Hasan]","[Turkey|Turkey]","3,268","1,922","1346"
"10","Mor Dagi","[Turkey|Turkey]","3,800","1,805","1995"
"11","[Babadağ_(mountain)|Babadağ]","[Turkey|Turkey]","1,969","1,763","206"
"12","Samdi Dag","[Turkey|Turkey]","3,811","1,729","2082"
"13","Uyluk Tepe","[Turkey|Turkey]","3,016","1,664","1352"
"14","Dedegol Tepesi","[Turkey|Turkey]","2,980","1,657","1323"
"15","Boz Dag","[Turkey|Turkey]","2,156","1,579","577"
"16","Barla Dagi","[Turkey|Turkey]","2,800","1,574","1226"
"17","Kesis Dagi","[Turkey|Turkey]","3,546","1,559","1987"
"18","Davraz Tepe","[Turkey|Turkey]","2,635","1,553","1082"
"19","Killi Tepe","[Turkey|Turkey]","3,075","1,547","1528"
"20","Ilgaz Daglari","[Turkey|Turkey]","2,587","1,544","1043"
"21","Geyik Daglari","[Turkey|Turkey]","2,877","1,543","1334"
"22","Akbaba Tepesi","[Turkey|Turkey]","3,457","1,509","1948"
"23","[Uludağ|Uludağ]","[Turkey|Turkey]","2,543","1,504","1039"
