"Pos","Rider","Manufacturer","Points","Wins","Podiums"
"1","[Ken_Roczen|Ken Roczen]","[KTM|KTM]","651","19","26"
"2","[Jeffrey_Herlings|Jeffrey Herlings]","[KTM|KTM]","632","6","24"
"3","[Tommy_Searle|Tommy Searle]","[Kawasaki_Heavy_Industries|Kawasaki]","573","4","20"
"4","Gautier Paulin","[Yamaha_Motor_Company|Yamaha]","458","1","9"
"5","Arnaud Tonus","[Yamaha_Motor_Company|Yamaha]","427","0","2"
"6","Max Anstie","[Kawasaki_Heavy_Industries|Kawasaki]","405","0","1"
"7","Nicolas Aubin","[KTM|KTM]","304","0","2"
"8","Zachary Osborne","[Yamaha_Motor_Company|Yamaha]","295","0","3"
"9","Harri Kullas","[Yamaha_Motor_Company|Yamaha]","287","0","0"
"10","Joel Roelants","[KTM|KTM]","253","0","1"
"11","Jake Nicholls","[KTM|KTM]","229","0","0"
"12","Christophe Charlier","[Yamaha_Motor_Company|Yamaha]","225","0","0"
"13","Jordi Tixier","[KTM|KTM]","213","0","0"
"14","José Butrón","[KTM|KTM]","172","0","0"
"15","Alessandro Lupino","[Husqvarna_Motorcycles|Husqvarna]","159","0","0"
"16","Petar Petrov","[Yamaha_Motor_Company|Yamaha]","140","0","0"
"17","Jérémy van Horebeek","[KTM|KTM]","139","0","2"
"18","Pascal Rauchenecker","[KTM|KTM]","127","0","0"
"19","Valentin Teillet","[Suzuki|Suzuki]","105","0","0"
"20","Nick Triest","[KTM|KTM]","104","0","0"
"21","[Glenn_Coldenhoff|Glenn Coldenhoff]","[Yamaha_Motor_Company|Yamaha]","90","0","0"
"22","Matiss Karro","[Honda|Honda]","71","0","0"
"23","Mike Kras","[Suzuki|Suzuki]","65","0","0"
"24","Michael Leib","[Husqvarna_Motorcycles|Husqvarna]","52","0","0"
"25","Ludvig Söderberg","[Kawasaki_Heavy_Industries|Kawasaki]","42","0","0"
"26","Nicolaj Larsen","[KTM|KTM]","34","0","0"
"27","Even Heibye","[KTM|KTM]","32","0","0"
"28","Ivo Monticelli","[Honda|Honda]","26","0","0"
"29","Julien Lieber","[KTM|KTM]","24","0","0"
"30","Elliot Banks-Browne","[Honda|Honda]","23","0","0"
"31","Dylan Ferrandis","[Kawasaki_Heavy_Industries|Kawasaki]","21","0","0"
"32","Filip Bengtsson","[KTM|KTM]","20","0","0"
"33","Valentin Guillod","[KTM|KTM]","20","0","0"
"34","[Marvin_Musquin|Marvin Musquin]","[KTM|KTM]","17","0","0"
"35","Adam David","[Yamaha_Motor_Company|Yamaha]","17","0","0"
"36","Travis Baker","[Honda|Honda]","16","0","0"
"37","Steven Lenoir","[Yamaha_Motor_Company|Yamaha]","16","0","0"
"38","Loïc Larrieu","[KTM|KTM]","15","0","0"
"39","Hector Assunção","[Honda|Honda]","14","0","0"
"40","Lars Oldekamp","[KTM|KTM]","12","0","0"
"41","Pier Filippo Bertuzzo","[Yamaha_Motor_Company|Yamaha]","10","0","0"
"42","Roberts Justs","[Honda|Honda]","10","0","0"
"43","Scott Champion","[Honda|Honda]","9","0","0"
"44","Jean Ramos","[Honda|Honda]","8","0","0"
"45","Priit Rätsep","[Honda|Honda]","7","0","0"
"46","Petř Smitka","TM","7","0","0"
"47","Bence Szvoboda","[KTM|KTM]","5","0","0"
"48","Jordan Booker","[KTM|KTM]","5","0","0"
"49","Simone Zecchina","[Suzuki|Suzuki]","4","0","0"
"50","Thales Vilardi","[KTM|KTM]","3","0","0"
"51","Samuel Zeni","[Suzuki|Suzuki]","3","0","0"
"52","Giacomo Del Segato","[KTM|KTM]","3","0","0"
"53","Eduardo Ferreira de Lima","[Kawasaki_Heavy_Industries|Kawasaki]","3","0","0"
"54","Andrea Cervellin","[Husqvarna_Motorcycles|Husqvarna]","2","0","0"
"55","Dennis Baudrexl","[KTM|KTM]","2","0","0"
"56","Lewis Tombs","[Honda|Honda]","1","0","0"
"57","Davis Ivanovs","[Kawasaki_Heavy_Industries|Kawasaki]","1","0","0"
"58","Dakota Tedder","[Kawasaki_Heavy_Industries|Kawasaki]","1","0","0"
"59","Tevin Tapia","[KTM|KTM]","1","0","0"
