"Athlete","Nationality","Ranking*","Seeding"
"[Rafael_Nadal|Rafael Nadal]","Spain","1","1"
"[Fernando_Verdasco|Fernando Verdasco]","Spain","7","2"
"[Nikolay_Davydenko|Nikolay Davydenko]","Russia","8","3"
"[David_Ferrer|David Ferrer]","Spain","13","4"
"[Fernando_González|Fernando González]","[Chile|Chile]","14","5"
"[Tommy_Robredo|Tommy Robredo]","Spain","16","6"
"[David_Nalbandian|David Nalbandian]","[Argentina|Argentina]","15","7"
"[Stan_Wawrinka|Stanislas Wawrinka]","Switzerland","12","8"
"[Radek_Štěpánek|Radek Štěpánek]","[Czech_Republic|Czech Republic]","19","9"
"[Nicolás_Almagro|Nicolás Almagro]","Spain","22","10"
"[Marat_Safin|Marat Safin]","Russia","20","11"
"[Igor_Andreev|Igor Andreev]","Russia","26","12"
"[Richard_Gasquet|Richard Gasquet]","France","21","13"
"[Robin_Söderling|Robin Söderling]","Sweden","24","14"
"[Tomáš_Berdych|Tomáš Berdych]","[Czech_Republic|Czech Republic]","28","15"
"[Feliciano_López|Feliciano López]","Spain","33","16"
