"Player","Team","Mat.","Runs","Avg.","SR","HS","[Century_(cricket)|100s]","50s","[Boundary_(cricket)|4s]","6s"
"[Shane_Watson|Shane Watson]","[Australia_national_cricket_team|Australia]","6","249","49.80","150","72","0","3","19","15"
"[Mahela_Jayawardene|Mahela Jayawardene]","[Sri_Lanka_national_cricket_team|Sri Lanka]","7","243","40.5","116.26","65*","0","1","29","5"
"[Marlon_Samuels|Marlon Samuels]","[West_Indies_cricket_team|West Indies]","7","230","38.33","132.94","78","0","3","14","15"
"[Chris_Gayle|Chris Gayle]","[West_Indies_cricket_team|West Indies]","7","222","44.4","150","75*","0","3","19","16"
"[Brendon_McCullum|Brendon McCullum]","[New_Zealand_national_cricket_team|New Zealand]","5","212","42.4","159.39","123","1","0","20","10"
"[Luke_Wright|Luke Wright]","[England_cricket_team|England]","5","193","48.25","169.29","99*","0","2","14","13"
"[Virat_Kohli|Virat Kohli]","[India_national_cricket_team|India]","5","185","46.25","122.51","78*","0","2","20","4"
"[Tillakaratne_Dilshan|Tillakaratne Dilshan]","[Sri_Lanka_national_cricket_team|Sri Lanka]","7","179","25.57","123.44","76","0","1","17","4"
"[Kumar_Sangakkara|Kumar Sangakkara]","[Sri_Lanka_national_cricket_team|Sri Lanka]","7","170","28.33","126.86","44","0","0","18","1"
"[Mohammad_Hafeez|Mohammad Hafeez]","[Pakistan_national_cricket_team|Pakistan]","6","164","27.33","98.2","45","0","0","15","4"
