"Pos","Club","Pts","W","D","L","GF","GA","GD"
"1","Nissei Plastic Industrial","14","6","2","1","20","9","+11"
"2","Toyama Club","12","5","2","2","28","12","+16"
"3","[Albirex_Niigata|Niigata eleven]","10","3","4","2","15","12","+3"
"4","[Matsumoto_Yamaga_FC|Yamaga]","10","4","2","3","12","11","+1"
"5","[Zweigen_Kanazawa|Kanazawa]","10","4","2","3","18","18","0"
"6","[YKK_AP_SC|YKK]","10","4","2","3","13","14","-1"
"7","Fukui Teachers","7","3","1","5","12","15","-3"
"8","[Teihens_FC|Teihens]","7","2","3","4","11","16","-5"
"9","Fujitsu Nagano","6","1","4","4","8","19","-11"
"10","Seiyu Club","4","2","0","7","9","18","-9"
