"Player","League","Europe","Total","Years"
"[Harald_Brattbakk|Harald Brattbakk]","151","30","181","1994*, 1995*, 1996*, 2002*, 2003*"
"[Odd_Iversen|Odd Iversen]","123","7","130","1967*, 1968*, 1969*, 1973, 1974, 1975, 1981"
"[Mini_Jakobsen|Mini Jakobsen]","98","9","107","1989*, 1990"
"[Sverre_Brandhaug|Sverre Brandhaug]","84","1","85","1982, 1984*, 1986, 1988"
"[Frode_Johnsen|Frode Johnsen]","80","18","98","2000, 2001*, 2004*"
"[Roar_Strand|Roar Strand]","79","21","100","—"
"[Gøran_Sørloth|Gøran Sørloth]","74","4","78","1985, 1993"
"[Sigurd_Rushfeldt|Sigurd Rushfeldt]","73","13","86","1997*, 1998*, 1999"
"[Steffen_Iversen|Steffen Iversen]","67","16","83","2006, 2007, 2008"
"[Karl_Petter_Løken|Karl Petter Løken]","64","9","73","1991*"
