"Player","Votes","Percent"
"[Ernie_Banks|Ernie Banks]","321","83.8"
"[Eddie_Mathews|Eddie Mathews]","239","62.4"
"[Gil_Hodges|Gil Hodges]","224","58.5"
"[Enos_Slaughter|Enos Slaughter]","222","58.0"
"[Duke_Snider|Duke Snider]","212","55.4"
"[Don_Drysdale|Don Drysdale]","197","51.4"
"[Pee_Wee_Reese|Pee Wee Reese]","163","42.6"
"[Nellie_Fox|Nellie Fox]","152","39.7"
"[Jim_Bunning|Jim Bunning]","146","38.1"
"[George_Kell|George Kell]","141","36.8"
"[Richie_Ashburn|Richie Ashburn]","139","36.3"
"[Red_Schoendienst|Red Schoendienst]","105","27.4"
"[Lew_Burdette|Lew Burdette]","85","22.2"
"[Roger_Maris|Roger Maris]","72","18.8"
"[Alvin_Dark|Alvin Dark]","66","17.2"
"[Harvey_Kuenn|Harvey Kuenn]","57","14.9"
"[Ted_Kluszewski|Ted Kluszewski]","55","14.4"
"[Mickey_Vernon|Mickey Vernon]","52","13.6"
"[Walker_Cooper|Walker Cooper]","45","11.7"
"[Elston_Howard|Elston Howard]","43","11.2"
"[Don_Newcombe|Don Newcombe]","43","11.2"
"[Don_Larsen|Don Larsen]","39","10.2"
"[Roy_Face|Roy Face]","33","8.6"
"[Curt_Flood|Curt Flood]","16","4.2"
"[Ken_Boyer|Ken Boyer]","14","3.7"
"[Bobby_Thomson|Bobby Thomson]","10","2.6"
"[Del_Crandall|Del Crandall]","8","2.1"
"[Harvey_Haddix|Harvey Haddix]","7","1.8"
"[Vern_Law|Vern Law]","5","1.3"
"[Dick_Groat|Dick Groat]","4","1.0"
"[Vic_Wertz|Vic Wertz]","4","1.0"
"[Will_White|Will White]","4","1.0"
"[Camilo_Pascual|Camilo Pascual]","3","0.8"
"[Johnny_Podres|Johnny Podres]","3","0.8"
