"Player","G","AB","H","Avg.","HR","RBI"
"[Richie_Ashburn|Richie Ashburn]","135","389","119",".306","7","28"
"[Rod_Kanehl|Rod Kanehl]","133","351","87",".248","4","27"
"[Gene_Woodling|Gene Woodling]","81","190","52",".274","5","24"
"[Sammy_Taylor_(baseball)|Sammy Taylor]","68","158","35",".222","3","20"
"[Choo-Choo_Coleman|Choo Choo Coleman]","55","152","38",".250","6","17"
"[Gil_Hodges|Gil Hodges]","54","127","32",".252","9","17"
"[Cliff_Cook|Cliff Cook]","40","112","26",".232","2","9"
"[Gus_Bell|Gus Bell]","30","101","15",".149","1","6"
"[Ed_Bouchee|Ed Bouchee]","50","87","14",".161","3","10"
"[Joe_Pignatano|Joe Pignatano]","27","56","13",".232","0","2"
"[Sammy_Drake|Sammy Drake]","25","52","10",".192","0","7"
"[Don_Zimmer|Don Zimmer]","14","52","4",".077","0","1"
"[Rick_Herrscher|Rick Herrscher]","35","50","11",".220","1","6"
"[Hobie_Landrith|Hobie Landrith]","23","45","13",".289","1","7"
"[Harry_Chiti|Harry Chiti]","15","41","8",".195","0","0"
"[Jim_Marshall_(baseball)|Jim Marshall]","17","32","11",".344","3","4"
"[Bobby_Smith_(baseball)|Bobby Gene Smith]","8","22","3",".136","0","2"
"[John_DeMerit|John DeMerit]","14","16","3",".188","1","1"
"[Ed_Kranepool|Ed Kranepool]","3","6","1",".167","0","0"
"[Joe_Ginsberg|Joe Ginsberg]","2","5","0",".000","0","0"
