"Game","March","Opponent","Score","Record"
"62","2","[Philadelphia_Flyers|Philadelphia Flyers]","6 - 5","28-27-4-3"
"63","4","[Calgary_Flames|Calgary Flames]","5 - 3","28-28-4-3"
"64","5","[Minnesota_Wild|Minnesota Wild]","3 - 2 OT","29-28-4-3"
"65","7","[Chicago_Blackhawks|Chicago Blackhawks]","5 - 1","29-29-4-3"
"66","9","[Pittsburgh_Penguins|Pittsburgh Penguins]","3 - 2 OT","29-29-4-4"
"67","11","[Montreal_Canadiens|Montreal Canadiens]","2 - 1","30-29-4-4"
"68","13","[Boston_Bruins|Boston Bruins]","3 - 1","30-30-4-4"
"69","16","[New_Jersey_Devils|New Jersey Devils]","3 - 1","30-31-4-4"
"70","17","[Detroit_Red_Wings|Detroit Red Wings]","5 - 3","30-32-4-4"
"71","19","[Vancouver_Canucks|Vancouver Canucks]","3 - 1","30-33-4-4"
"72","21","[Ottawa_Senators|Ottawa Senators]","5 - 2","31-33-4-4"
"73","22","[Atlanta_Thrashers|Atlanta Thrashers]","5 - 2","31-34-4-4"
"74","25","[New_York_Islanders|New York Islanders]","4 - 2","31-35-4-4"
"75","27","[Philadelphia_Flyers|Philadelphia Flyers]","4 - 2","31-36-4-4"
"76","30","[Florida_Panthers|Florida Panthers]","4 - 2","32-36-4-4"
