"Number","Position","Player","Club","GP","G","A","Pts","PIM"
"36","F","[Michal_Broš|Michal Broš]","[HC_Sparta_Praha|HC Sparta Praha]","7","0","2","2","4"
"16","F","[Petr_Čajánek|Petr Čajánek]","[PSG_Zlín|HC Continental Zlín]","7","3","2","5","2"
"17","F","[Jaroslav_Hlinka|Jaroslav Hlinka]","[HC_Sparta_Praha|HC Sparta Praha]","7","1","5","6","2"
"38","F","[Jan_Hrdina|Jan Hrdina]","[Pittsburgh_Penguins|Pittsburgh Penguins]","7","2","1","3","12"
"68","F","[Jaromír_Jágr|Jaromír Jágr]","[Washington_Capitals|Washington Capitals]","7","4","4","8","2"
"12","D","[František_Kaberle|František Kaberle]","[Atlanta_Thrashers|Atlanta Thrashers]","7","1","0","1","0"
"44","D","[Rostislav_Klesla|Rostislav Klesla]","[Columbus_Blue_Jackets|Columbus Blue Jackets]","7","1","2","3","2"
"18","F","[Ondřej_Kratěna|Ondřej Kratěna]","[HC_Sparta_Praha|HC Sparta Praha]","5","0","0","0","0"
"8","D","[Filip_Kuba|Filip Kuba]","[Minnesota_Wild|Minnesota Wild]","7","0","3","3","18"
"13","D","[Pavel_Kubina|Pavel Kubina]","[Tampa_Bay_Lightning|Tampa Bay Lightning]","7","3","4","7","8"
"22","F","[David_Moravec|David Moravec]","[HC_Vítkovice_Steel|HC Vítkovice]","7","1","2","3","2"
"10","F","[Pavel_Patera|Pavel Patera]","[Avangard_Omsk|Avangard Omsk]","7","2","3","5","4"
"20","F","[Martin_Procházka|Martin Procházka]","[Avangard_Omsk|Avangard Omsk]","7","4","3","7","0"
"23","F","Zdeněk Sedlák","[HC_Plzeň|HC Keramika Plzeň]","7","1","0","1","2"
"6","D","[Jaroslav_Špaček|Jaroslav Špaček]","[Columbus_Blue_Jackets|Columbus Blue Jackets]","7","1","2","3","8"
"29","D","[Michal_Sýkora|Michal Sýkora]","[HC_Pardubice|HC Pardubice]","7","1","2","3","12"
"5","D","[Martin_Richter|Martin Richter]","[HC_Sparta_Praha|HC Sparta Praha]","6","0","0","0","0"
"11","F","[Viktor_Ujčík|Viktor Ujčík]","[HC_Slavia_Praha|HC Slavia Praha]","7","2","2","4","2"
"26","F","[Tomáš_Vlasák|Tomáš Vlasák]","[HC_Ambrì-Piotta|HC Ambri-Piotta]","7","3","3","6","0"
"9","F","[David_Výborný|David Výborný]","[Columbus_Blue_Jackets|Columbus Blue Jackets]","7","1","3","4","16"
