"Name","Position","Country","Years","Games","Minutes","Goals","Assists","Int. caps","Int. goals"
"Freddy Adu","MF","USA","2011","35","2,077","7","2","17","2"
"Chris Albright","DF","USA","2012","10","250","0","0","22","1"
"Don Anding","DF","USA","2013","1","30","0","0","0","0"
"Cristian Arrieta","DF","Puerto Rico","2010","16","1,343","0","0","21","5"
"Danny Califf","DF","USA","2010","65","5,894","1","1","23","1"
"Brian Carroll","MF","USA","2011","96","8,438","4","2","8","0"
"Conor Casey","FW","USA","2013","31","2,201","10","5","19","2"
"Eduardo Coudet","MF","Argentina","2010","9","631","0","0","0","0"
"Danny Cruz","MF","USA","2012","44","3,090","4","3","0","0"
"Keon Daniel","MF","Trinidad","2011","64","4,126","2","4","58","14"
"Fabinho","DF","Brazil","2013","14","980","1","2","0","0"
"Gabriel Farfan","MF","USA","2011","51","3,882","1","3","0","0"
"Michael Farfan","MF","USA","2011","82","6,253","4","9","0","0"
"Leo Fernandes","MF","USA","2013","7","281","0","0","0","0"
"Fred","MF","Brazil","2010","25","1,913","4","1","0","0"
"Ray Gaddis","DF","USA","2012","49","4,178","0","1","0","0"
"Gabriel Gómez","MF","Panama","2012","24","1,578","6","0","85","9"
"Juan Diego González","DF","Colombia","2010","7","630","0","0","0","0"
"Jordan Harvey","DF","USA","2010","46","3,861","1","2","0","0"
"Kai Herdling","MF","Germany","2012","4","212","0","0","0","0"
"Cristhian Hernández","FW","Mexico","2012","2","26","0","0","0","0"
"Chandler Hoffman","FW","USA","2012","7","204","0","0","0","0"
"Antoine Hoppenot","FW","USA","2012","55","1,548","7","3","0","0"
"Andrew Jacobson","MF","USA","2010","25","1,294","0","0","0","0"
"Matt Kassel","MF","USA","2013","5","90","0","0","0","0"
"Kléberson","MF","Brazil","2013","11","532","1","2","32","2"
"Michael Lahoud","MF","Sierra Leone","2012","31","1,551","0","0","1","0"
"Morgan Langley","MF","USA","2011","1","10","0","0","0","0"
"Sébastien Le Toux","FW","France","2010","94","7,802","28","32","0","0"
"Porfirio López","DF","Costa Rica","2012","5","327","0","0","5","0"
"Josué Martínez","FW","Costa Rica","2012","18","594","1","0","16","2"
"Justin Mapp","MF","USA","2010","44","2,716","4","8","8","0"
"Jack McInerney","FW","USA","2010","91","4,747","24","3","0","0"
"Jimmy McLaughlin","MF","USA","2012","1","17","0","0","0","0"
"Stefani Miglioranzi","MF","Brazil","2010","43","3,077","0","0","0","0"
"Alejandro Moreno","FW","Venezuela","2010","26","1,974","2","7","41","3"
"Danny Mwanga","FW","DR Congo","2010","61","3,454","12","9","0","0"
"David Myrie","DF","Costa Rica","2010","1","78","0","0","10","0"
"Kyle Nakazawa","MF","USA","2010","36","2,006","1","2","0","0"
"Amobi Okugo","MF","USA","2010","85","6,357","3","4","0","0"
"Michael Orozco Fiscal","DF","USA","2010","29","2,562","2","0","5","1"
"Lionard Pajoy","FW","Colombia","2012","20","1,489","5","2","0","0"
"Jeff Parke","DF","USA","2013","31","2,744","0","1","1","0"
"Veljko Paunović","FW","Serbia","2011","17","1,236","3","3","2","1"
"Zach Pfeffer","MF","USA","2011","4","140","0","0","0","0"
"Jorge Perlaza","FW","Colombia","2012","2","72","0","0","1","0"
"Carlos Ruiz","FW","Guatemala","2011","14","1,144","6","0","104","55"
"Shea Salinas","MF","USA","2010","17","795","1","0","0","0"
"Bakary Soumaré","DF","Mali","2012","4","351","0","0","13","0"
"Toni Ståhl","DF","Finland","2010","1","41","0","0","0","0"
"Shavar Thomas","DF","Jamaica","2010","1","35","0","0","52","0"
"Roger Torres","MF","Colombia","2010","61","2,138","3","10","0","0"
"Carlos Valdés","DF","Colombia","2011","65","5,803","3","1","9","2"
"Aaron Wheeler","FW","USA","2013","10","129","1","1","0","0"
"Sheanon Williams","DF","USA","2010","100","8,901","4","13","0","0"
"Nick Zimmerman","MF","USA","2010","8","159","0","0","0","0"
