"#","Player","Country","Score","To par","Money ($)"
"1","[Murle_Breer|Murle Breer Lindstrom]","[United_States|United States]","78-74-76-73=301","+13","1,800"
"2","[Ruth_Jessen|Ruth Jessen]","[United_States|United States]","72-76-75-80=303","+15","1,000"
"2","[Jo_Ann_Prentice|Jo Ann Prentice]","[United_States|United States]","75-77-73-78=303","+15","1,000"
"4","[Louise_Suggs|Louise Suggs]","[United_States|United States]","80-77-74-75=306","+18","575"
"4","[Mickey_Wright|Mickey Wright]","[United_States|United States]","75-73-81-77=306","+18","575"
"6","[Shirley_Englehorn|Shirley Englehorn]","[United_States|United States]","81-72-79-75=307","+19","375"
"6","[Mary_Lena_Faulk|Mary Lena Faulk]","[United_States|United States]","78-74-77-78=307","+19","375"
"8","[Marlene_Hagge|Marlene Hagge]","[United_States|United States]","76-75-81-76=308","+20","313"
"8","[Shirley_Spork|Shirley Spork]","[United_States|United States]","77-77-79-75=308","+20","313"
"10","[Mary_Mills_(golfer)|Mary Mills]","[United_States|United States]","78-79-77-75=309","+21","263"
"10","[Kathy_Whitworth|Kathy Whitworth]","[United_States|United States]","80-78-73-78=309","+21","263"
