"Rank","Scorer","Goals","Assists"
"1","[Chris_Rolfe|Chris Rolfe]","8","3"
"2","[Marco_Pappa|Marco Pappa]","6","5"
"3","[Dominic_Oduro|Dominic Oduro]","6","3"
"4","[Patrick_Nyarko|Patrick Nyarko]","4","7"
"5","[Sherjill_MacDonald|Sherjill MacDonald]","4","4"
"6","[Gonzalo_Segares|Gonzalo Segares]","3","1"
"7","[Austin_Berry_(soccer)|Austin Berry]","3","0"
"8","[Sebastián_Grazzini|Sebastián Grazzini]","2","5"
"9","[Daniel_Paladini|Daniel Paladini]","2","2"
"10","[Álvaro_Fernández|Álvaro Fernández]","2","1"
"11","[Alex_Monteiro_de_Lima|Alex]","2","0"
"12","[Pável_Pardo|Pável Pardo]","1","4"
"13","[Jalil_Anibaba|Jalil Anibaba]","1","1"
"14","[Arne_Friedrich|Arne Friedrich]","1","0"
"14","[Logan_Pause|Logan Pause]","1","0"
"16","[Sean_Johnson_(soccer)|Sean Johnson]","0","1"
"16","[Federico_Puppo|Federico Puppo]","0","1"
"16","[Dan_Gargan|Dan Gargan]","0","1"
