"Team","PL","W","D","L","Pts"
"Poole Pirates","36","26","1","9","53"
"Belle Vue Aces","36","23","1","12","47"
"Wimbledon Dons","36","22","2","12","46"
"Halifax Dukes","36","22","2","12","46"
"Leicester Lions","36","21","2","13","44"
"Sheffield Tigers","36","19","1","16","39"
"Cradley Heath Heathens","36","18","2","16","38"
"Glasgow Tigers","36","17","3","16","37"
"King's Lynn Stars","36","18","0","18","36"
"Swindon Robins","36","18","0","18","36"
"Edinburgh Monarchs","36","17","1","18","35"
"Exeter Falcons","36","16","0","20","32"
"Newcastle Diamonds","36","15","2","19","32"
"Coventry Bees","36","14","3","19","31"
"Oxford Cheetahs","36","15","1","20","31"
"Wolverhampton Wolves","36","13","1","22","27"
"Newport Wasps","36","13","1","22","27"
"West Ham Hammers","36","11","3","22","25"
"Hackney Hawks","36","10","2","24","22"
