"Player","Team","GP","G","A","Pts","PIM"
"[Steve_West_(ice_hockey)|Steve West]","[New_Haven_Nighthawks|New Haven Nighthawks]","76","50","60","110","41"
"[Marc_Dufour|Marc Dufour]","[Baltimore_Clippers|Baltimore Clippers]","74","42","62","104","21"
"[Art_Stratton|Art Stratton]","[Rochester_Americans|Rochester Americans]","76","24","71","95","118"
"[Bobby_Rivard|Bobby Rivard]","[Baltimore_Clippers|Baltimore Clippers]","76","36","56","92","48"
"[Barry_Merrell|Barry Merrell]","[Rochester_Americans|Rochester Americans]","75","28","59","87","49"
"[Rick_Middleton|Rick Middleton]","[Providence_Reds|Providence Reds]","63","36","48","84","14"
"[Larry_Fullan|Larry Fullan]","[Nova_Scotia_Voyageurs|Nova Scotia Voyageurs]","76","37","47","84","19"
"[Murray_Kuntz|Murray Kuntz]","[Rochester_Americans|Rochester Americans]","73","51","31","82","33"
"[Doug_Gibson_(ice_hockey)|Doug Gibson]","[Boston_Braves_(AHL)|Boston Braves]","76","31","51","82","16"
"[Howie_Menard|Howie Menard]","[Baltimore_Clippers|Baltimore Clippers]","73","42","39","81","66"
