"Pos","Team","P","W","D","L","F","A","GD","Pts"
"1","[FK_Mjølner|Mjølner]","22","20","0","2","76","14","+62","60"
"2","Grovfjord","22","13","3","6","56","25","+31","42"
"3","[Lyngen/Karnes_IL|Lyngen/Karnes]","22","12","3","7","48","31","+17","39"
"4","[IF_Skarp|Skarp]","22","11","3","8","42","34","+8","36"
"5","Honningsvåg","22","9","3","10","39","40","-1","30"
"6","[Alta_IF|Alta]","22","9","2","11","46","39","+7","29"
"7","[FK_Gevir_Bodø|Gevir]","22","8","4","10","47","54","-7","28"
"8","Sortland","22","8","3","11","27","41","-14","27"
"9","[IL_Stålkameratene|Stålkameratene]","22","7","6","9","32","51","-19","27"
"10","[FK_Narvik/Nor|Narvik/Nor]","22","7","5","10","32","41","-9","26"
"11","[Sandnessjøen_IL|Sandnessjøen]","22","6","7","9","37","51","-14","25"
"12","Indrefjord","22","1","3","18","18","79","-61","6"
