"#","Player","Pos","Span","Mat","Start","Sub","Pts","Tries","Conv","Pens","Drop"
"1.","Pierre Hola","Fly-half","1998-2009","39","38","1","317","11","68","39","3"
"2.","Kurt Morath","Fly-half","2009-","18","16","2","231","1","35","52","0"
"3.","Sateki Tu'ipulotu","Fullback ","1993-2003","20","19","1","190","5","33","32","1"
"4.","Fangatapu Apikotoa","Fly-half","2004-","25","17","8","127","2","39","13","0"
"5.","Josh Taumalolo","Centre","1996-2007","26","23","3","118","14","6","12","0"
"6.","Gustavo Tonga","Fullback ","1996-2001","13","12","1","114","1","32","15","0"
"7.","Vunga Lilo","Fullback ","2007-2012","27","26","1","60","9","0","5","0"
"8.","Fepikou Tatafu","Centre","1996-2002","23","21","2","50","10","0","0","0"
"8.","Elisi Vunipola","Fly-half","1990-2005","41","40","1","50","8","2","2","0"
"10.","Valita Ma'ake","Fullback ","1973-1980","17","17","0","47","0","10","9","0"
