"Rank","Nation","Gold","Silver","Bronze","Total"
"1","[East_Germany|East Germany]","4","3","1","8"
"2","[Soviet_Union|Soviet Union]","3","5","8","16"
"3","[Poland|Poland]","3","3","0","6"
"4","[Czechoslovakia|Czechoslovakia]","1","2","0","3"
"5","[United_Kingdom|United Kingdom]","1","1","2","4"
"6","[Bulgaria|Bulgaria]","1","1","1","3"
"7","[Finland|Finland]","1","1","0","2"
"8","[Romania|Romania]","1","0","2","3"
"9","[Hungary|Hungary]","1","0","1","2"
"10","[Republic_of_Ireland|Ireland]","1","0","0","1"
"10","[Spain|Spain]","1","0","0","1"
"10","[Switzerland|Switzerland]","1","0","0","1"
"13","[West_Germany|West Germany]","0","2","2","4"
"14","[Italy|Italy]","0","1","0","1"
"15","[Austria|Austria]","0","0","1","1"
"15","[Sweden|Sweden]","0","0","1","1"
