"Rank","Name","Nation","TFP","SP","FS"
"1","Elena Belousovskaya","Ukraine","2.0","2","1"
"2","Danielle Hartsell","United States","5.0","6","2"
"3","Kateřina Beránková","Czech Republic","5.0","4","3"
"4","Lesley Rogers","United Kingdom","5.5","3","4"
"5","Tatiana Totmianina","Russia","5.5","1","5"
"6","Samantha Marchant","Canada","9.5","7","6"
"7","Inga Rodionova","Azerbaijan","9.5","5","7"
"8","Elaine Asanakis","Greece","12.0","8","8"
"9","Maria Krasiltseva","Armenia","14.5","11","9"
"10","Oľga Beständigová","Slovakia","15.0","10","10"
"11","Svetlana Plachonina","Belarus","15.5","9","11"
