"Place","Team","Played","Won","Draw","Lost","Goals Scored","Goals Conceded","+/-","Points"
"1.","San Francisco","34","20","8","6","72","36","+36","68"
"2.","Tauro","34","19","10","5","57","29","+28","67"
"3.","Árabe Unido","34","15","11","8","49","31","+18","56"
"4.","Atlético Veragüense","34","12","10","12","38","45","-7","46"
"5.","El Chorrillo","34","11","11","12","45","42","+3","44"
"6.","Alianza","34","11","10","13","41","46","-5","43"
"7.","Plaza Amador","34","10","10","14","45","54","-9","40"
"8.","Atlético Chiriquí","34","9","11","14","35","49","-14","38"
"9.","Sporting '89","34","7","11","16","30","47","-17","32"
"10.","Colón River","18","1","2","15","14","47","-33","5*"
