"Pos","No.","Driver","Co-Driver","Car","Entrant","Time"
"1","201","Hiroshi Masuoka","Pascal Maimon","Mitsubishi","Nippon Oil","46:11:30"
"2","200","Jutta Kleinschmidt","Andreas Schulz","Mitsubishi","Team Mitsubishi Ralliart","+22:01"
"3","210","Kenjiro Shinozuka","Thierry Delli-Zotti","Mitsubishi","Team Nippon Oil Mitsubishi Ralliart","+35:15"
"4","207","Jean-Pierre Fontenay","Gilles Picard","Mitsubishi","Team Mitsubishi Ralliart","+1:37:30"
"5","204","Carlos Sousa","Victor Jesus","Mitsubishi","Chesterfield","+5:20:57"
"6","241","Saeed Al-Hajri","Matthew Stevenson","Mitsubishi","MMC Qatar Rally","+8:24:51"
"7","216","Luc Alphand","Arnaud Debron","Mitsubishi","Ralliart France","+10:40:02"
"8","225","Klever Kolberg","Pascal Larroque","Mitsubishi","BR Lubrax","+12:21:09"
"9","239","Jean-Jacques Ratet","Jean-Pierre Garcin","Toyota","Toyota Team Araco","+15:48:03"
"10","249","Nicolas Misslin","Jean-Michel Polato","Mitsubishi","NCM Ralliart France","+18:04:22"
