"Rank","Nation","Gold","Silver","Bronze","Total"
"1","[South_Korea|South Korea]","8","2","2","12"
"2","[Thailand|Thailand]","3","3","0","6"
"3","[Iran|Iran]","2","0","2","4"
"4","[Chinese_Taipei|Chinese Taipei]","1","1","6","8"
"5","[Kazakhstan|Kazakhstan]","1","0","5","6"
"6","[Macau|Macau]","1","0","0","1"
"7","[China|China]","0","3","0","3"
"8","[Jordan|Jordan]","0","1","4","5"
"9","[Philippines|Philippines]","0","1","3","4"
"10","[Vietnam|Vietnam]","0","1","2","3"
"11","[Australia|Australia]","0","1","1","2"
"11","[Qatar|Qatar]","0","1","1","2"
"11","[Tajikistan|Tajikistan]","0","1","1","2"
"14","[Syria|Syria]","0","1","0","1"
"15","[Bahrain|Bahrain]","0","0","1","1"
"15","[Indonesia|Indonesia]","0","0","1","1"
"15","[Iraq|Iraq]","0","0","1","1"
"15","[Jordan|Jordan]","0","0","1","1"
"15","[Lebanon|Lebanon]","0","0","1","1"
"Total","Total","16","16","32","64"
