"No","Player","Height","Position","Year born (Age)","Current Club"
"4","[Tim_Ohlbrecht|Tim Ohlbrecht]","2.10","PF","August 30, 1988 (age25)","[Brose_Baskets|Brose Baskets]"
"5","[Philip_Zwiener|Philip Zwiener]","2.01","F","July 23, 1985 (age28)","[Alba_Berlin|ALBA Berlin]"
"6","[Sven_Schultze|Sven Schultze]","2.08","PF","July 11, 1978 (age35)","[Pallalcesto_Amatori_Udine|Snaidero Cucine Udine]"
"7","[Robert_Garrett_(basketball)|Robert Garrett]","1.93","SG","March 18, 1977 (age36)","[Brose_Baskets|Brose Baskets]"
"8","[Konrad_Wysocki|Konrad Wysocki]","2.04","SF","March 28, 1983 (age30)","[Skyliners_Frankfurt|Deutsche Bank Skyliners]"
"9","[Steffen_Hamann|Steffen Hamann]","1.96","PG","June 14, 1981 (age32)","[Alba_Berlin|ALBA Berlin]"
"10","[Demond_Greene|Demond Greene]","1.86","SG","June 15, 1979 (age34)","[Brose_Baskets|Brose Baskets]"
"11","[Pascal_Roller|Pascal Roller]","1.80","PG","November 20, 1976 (age37)","[Skyliners_Frankfurt|Deutsche Bank Skyliners]"
"12","[Chris_Kaman|Chris Kaman]","2.13","C","April 28, 1982 (age31)","[Los_Angeles_Clippers|Los Angeles Clippers]"
"13","[Patrick_Femerling|Patrick Femerling]","2.15","C","March 4, 1975 (age38)","[Alba_Berlin|ALBA Berlin]"
"14","[Dirk_Nowitzki|Dirk Nowitzki]","2.13","PF","June 19, 1978 (age35)","[Dallas_Mavericks|Dallas Mavericks]"
"15","[Jan_Jagla|Jan-Hendrik Jagla]","2.13","PF/C","June 25, 1981 (age32)","[Joventut_Badalona|Joventut Badalona]"
