"Date","Dead","Injured","Location and description"
"March 1","1","6","[Jalalabad|Jalalabad]"
"March 2","4","5","[Balochistan,_Pakistan|Balochistan]"
"March 3","7","9","[Lahore|Lahore]"
"March 3","1","9","[Diyala_Governorate|Diyala Province]"
"March 4","0","2","[Cotabato|Cotabato]"
"March 4","3","2","[Kandahar_Province|Kandahar Province]"
"March 4","4","22","[Baghdad|Baghdad]"
"March 5","12","56","[Hillah|Hillah]"
"March 5","2","7","[Mosul|Mosul]"
"March 5","1","2","[Jerusalem|Jerusalem]"
"March 7","2","4","[Antrim,_County_Antrim|Antrim town]"
"March 7","7","15","[Peshawar|Peshawar]"
"March 7","5","5","[Tirah|Tirah]"
"March 7","0","9","[Trabzon_Province|Trabzon Province]"
"March 7","2","6","[Nanyang,_Henan|Nanyang, Henan]"
"March 8","28","57","[Baghdad|Baghdad]"
"March 9","1","0","[Craigavon|Craigavon]"
"March 10","14","41","[Southern_Province,_Sri_Lanka|Southern Sri Lanka]"
"March 10","4","6","[Helmand_Province|Helmand Province]"
"March 10","33","46","[Baghdad|Baghdad]"
"March 15","4","0","[Nangarhar_Province|Nangarhar_Province]"
"March 15","2","14","[Kabul|Kabul]"
"March 15","2","0","[Shechem|Shechem]"
"March 15","5","4","[Shibam|Shibam]"
"March 15","2","0","[Helmand_Province|Helmand_Province]"
"March 16","11","29","[Lashkar_Gah|Lashkar Gah]"
"March 16","8","17","[Rawalpindi|Rawalpindi]"
"March 18","1","0","[Sana'a|Sana'a]"
"March 18","1","12","[New_Jalpaiguri_railway_station|New Jalpaiguri]"
"March 18","0","0","[Athens|Athens]"
"March 19","4","0","[Kabul|Kabul]"
"March 19","4","0","[Pattani_Province|Pattani_Province]"
"March 20","10","40","Landi Kotel"
"March 20","4","8","[Kandahar|Kandahar]"
"March 21","6","4","[Kabul|Kabul]"
"March 22","0","7","[Kidapawan|Kidapawan]"
"March 22","2","8","Saadiyah"
"March 23","25","45","[Jalawla|Jalawla]"
"March 23","9","22","[Abu_Ghraib|Abu Gharib]"
"March 25","4","7","[Mosul|Mosul]"
"March 25","9","7","Zazimydan"
"March 25","0","12","[Tezpur|Tezpur, Assam]"
"March 26","16","40","[Baghdad|Baghdad]"
"March 26","10","25","<span> dead link</span> "
"March 26","0","0","[Amorebieta-Etxano|Amorebieta-Etxano]"
"March 27","48","80","[Jamrud|Jamrud]"
"March 27","0","6","[Yala_Province|Yala Province]"
"March 30","9","8","[Kandahar_District|Dand District]"
"March 30","12","90","[Lahore|Lahore]"
"March 31","8","21","[Mosul|Mosul]"
