"Rank","Name","Team","Goals"
"1","Dennis Viollet","Manchester United","9"
"2","Tommy Taylor","Manchester United","8"
"3","Alfredo di Stéfano","Real Madrid","7"
"4","Alfred Preißler","Borussia Dortmund","6"
"5","José Artetxe","Athletic Bilbao","5"
"5","Jacques Foix","Nice","5"
"5","Bora Kostić","Red Star Belgrade","5"
"8","Jacky Faivre","Nice","4"
"8","Ivan Petkov Kolev","CDNA Sofia","4"
"10","Marc Boreux","Spora Luxembourg","3"
"10","Ernst Happel","Rapid Wien","3"
"10","Joseíto","Real Madrid","3"
"10","Alfred Kelbassa","Borussia Dortmund","3"
"10","Enrique Mateos","Real Madrid","3"
"10","Armando Merodio","Athletic Bilbao","3"
"10","Billy Whelan","Manchester United","3"
