"Year","Team","Drivers","Car","Laps"
"2013","Clearwater Racing","[Craig_Baird|Craig Baird]","[Ferrari_458|Ferrari 458 Italia GT3]","323"
"2012","Petronas Syntium Team","[Nobuteru_Taniguchi|Nobuteru Taniguchi]","[Mercedes-Benz_SLS_AMG|Mercedes-Benz SLS AMG GT3]","319"
"2011","Petronas Syntium Team","[Nobuteru_Taniguchi|Nobuteru Taniguchi]","[Mercedes-Benz_SLS_AMG|Mercedes-Benz SLS AMG GT3]","321"
"2010","Arrows Racing","[Peter_Kox|Peter Kox]","[Lamborghini_Gallardo|Lamborghini LP560]","315"
"2009","Petronas Syntium Team","[Manabu_Orido|Manabu Orido]","[BMW_Z4|BMW Z4M Coupe]","306"
"2008","Team Porsche Club Singapore","[Alex_Davison|Alex Davison]","[Porsche_911_GT3|Porsche 997 RSR]","308"
"2007","Team Hong Leong-Kencana Racing","[Mokhzani_Mahathir|Mokhzani Mahathir]","[Porsche_911|Porsche 911 GT3 RSR]","288"
"2006","Proton R3 Team","[Tengku_Djan_Ley|Tengku Djan Ley]","[Lotus_Exige|Lotus Exige 300RR]","271"
"2005","Proton R3 Amprex","[Tengku_Djan_Ley|Tengku Djan Ley]","[Lotus_Exige|Lotus Exige 300RR]","279"
"2004","Honda Malaysia Racing Team","Eddie Lew Hiroki Katoh Farriz Fauzy","[Honda_Civic|Honda Civic 2.0 i-VTEC]","265"
"2003","[Team_Meritus|G1 Meritus]","Eric Yeo Chin Tzer-Jinn Firhat Mohkzani","[Porsche_911|Porsche 911 GT3 Cup]","268"
"2002","Jaseri Racing","[Nigel_Albon|Nigel Albon]","[Porsche_911|Porsche 911 GT3 Cup]","262"
"2001","Team TVR","Jeffrey Wong Admi Sharhal Tommy Lee","[TVR_Chimaera|TVR Chimaera]","250"
"2000","Proton EON Racing Team","[Karamjit_Singh|Karamjit Singh]","[Proton_(automobile)|Proton]","253"
