"No.","[Pinyin|Hanyu]","[Tongyong_Pinyin|Tongyong]","[Pe̍h-ōe-jī|Pe̍h-ōe-jī]","[Chinese_characters|Chinese]","Area (km²)","No. of villages","Population (2010)"
"1","[Yancheng_District,_Kaohsiung|Yancheng]","Yancheng","Iâm-tiâⁿ","鹽埕區","1.4161","21","27,651"
"2","[Gushan_District|Gushan]","Gushan","Kó͘-san","鼓山區","14.7458","38","129,521"
"3","[Zuoying_District|Zuoying]","Zuoying","Chó-iâⁿ","左營區","19.3888","44","189,944"
"4","[Nanzih_District|Nanzi]","Nanzih","Lâm-chú","楠梓區","25.8276","37","171,906"
"5","[Sanmin_District|Sanmin]","Sanmin","Sam-bîn","三民區","19.7866","88","355,097"
"6","[Sinsing_District|Xinxing]","Sinsing","Sin-heng","新興區","1.9764","32","55,744"
"7","[Cianjin_District|Qianjin]","Cianjin","Chiân-kim","前金區","1.8573","20","29,208"
"8","[Lingya_District|Lingya]","Lingya","Lêng-ngá","苓雅區","8.1522","69","185,021"
"9","[Cianjhen_District|Qianzhen]","Cianjhen","Chiân-tìn","前鎮區","19.1207","61","199,951"
"10","[Cijin_District,_Kaohsiung|Qijin]","Cijin","Kî-tin","旗津區","1.4639","13","29,975"
"11","[Siaogang_District|Xiaogang]","Siaogang","Sió-káng","小港區","39.8573","38","153,896"
"12","[Fongshan_District|Fengshan]","Fongshan","Hōng-soaⁿ","鳳山區","26.7590","78","339,952"
"13","[Linyuan_District|Linyuan]","Linyuan","Lîm-hn̂g","林園區","32.2860","24","70,770"
"14","[Daliao_District|Daliao]","Daliao","Toā-liâu","大寮區","71.0400","25","109,257"
"15","[Dashu_District|Dashu]","Dashu","Toā-chhiū","大樹區","66.9811","18","44,230"
"16","[Dashe_District|Dashe]","Dashe","Toā-siā","大社區","26.5848","9","32,808"
"17","[Renwu_District|Renwu]","Renwu","Jîn-bú","仁武區","36.0808","16","70,242"
"18","[Niaosong_District|Niaosong]","Niaosong","Chiáu-chhêng","鳥松區","24.5927","7","42,135"
"19","[Gangshan_District|Gangshan]","Gangshan","Kong-san","岡山區","47.9421","33","97,095"
"20","[Ciaotou_District|Qiaotou]","Ciaotou","Kiô-thâu","橋頭區","25.9379","17","36,284"
"21","[Yanchao_District|Yanchao]","Yanchao","Iàn-châu","燕巢區","65.3950","11","31,059"
"22","[Tianliao_District|Tianliao]","Tianliao","Chhân-liâu","田寮區","92.6802","10","8,325"
"23","[Alian_District|Alian]","Alian","A-lian","阿蓮區","34.6164","12","30,613"
"24","[Luzhu_District|Luzhu]","Lujhu","Lō͘-tek","路竹區","48.4348","20","54,137"
"25","[Hunei_District|Hunei]","Hunei","Ô͘-lāi","湖內區","20.1615","14","28,697"
"26","[Cheting_District|Qieding]","Cieding","Ka-tiāⁿ","茄萣區","15.7624","15","31,583"
"27","[Yong'an_District|Yong'an]","Yong-an","Éng-an","永安區","22.6141","6","14,253"
"28","[Mituo_District|Mituo]","Mituo","Mî-tô","彌陀區","14.7772","12","20,613"
"29","[Zihguan_District|Ziguan]","Zihguan","Chú-koaⁿ","梓官區","11.5967","15","36,867"
"30","[Cishan_District|Qishan]","Cishan","Kî-san","旗山區","94.6122","21","40,368"
"31","[Meinong_District|Meinong]","Meinong","Bi-long","美濃區","120.0316","19","43,444"
"32","[Liouguei_District|Liugui]","Liouguei","La̍k-ku","六龜區","194.1584","12","15,354"
"33","[Jiasian_District|Jiaxian]","Jiasian","Kah-sian","甲仙區","124.0340","7","7,616"
"34","[Shanlin_District|Shanlin]","Shanlin","Sam-nâ","杉林區","104.0036","7","11,102"
"35","[Neimen_District|Neimen]","Neimen","Lāi-mn̂g","內門區","95.6224","18","16,085"
"36","[Maolin_District|Maolin]","Maolin","Bō͘-lîm","茂林區","194.0000","3","1,850"
"37","[Taoyuan_District|Taoyuan]","Taoyuan","Thô-goân","桃源區","928.9800","8","4,777"
"38","[Namasia_District|Namaxia]","Namasia","Namasia","那瑪夏區","252.9895","3","3,457"
